STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
WYOMING,SALT CREEK,22.3,0.92,2.72,0.0,430.0,0.0,50.0,5.5,0.0,6.9,44.1,Mediano
WYOMING,POISON SPIDER,19.8,0.935,3.19,0.0,490.0,0.0,5.0,7.4,1.4,11.3,43.5,Pesado
WYOMING,"CASPER CREEK,S",15.4,0.963,4.51,0.0,1170.0,0.0,5.0,7.3,0.8,6.8,50.2,Pesado
WYOMING,SPINDLETOP,21.5,0.925,3.25,0.0,370.0,0.0,5.0,8.7,0.0,7.3,45.6,Pesado
WYOMING,BOLTON CREEK,32.3,0.864,2.45,0.0,54.0,0.0,5.0,4.0,9.6,25.8,29.4,Liviano
TEXAS,PETTUS,47.6,0.79,0.1,0.0,33.0,0.0,0.0,0.2,12.5,47.2,2.8,Liviano
TEXAS,REFUGIO,23.3,0.914,0.2,0.0,67.0,0.0,5.0,0.7,0.0,0.0,15.6,Mediano
TEXAS,REFUGIO,34.8,0.851,0.12,0.0,0.0,0.0,0.0,0.5,3.8,35.0,7.1,Liviano
TEXAS,CLAY CREEK,25.2,0.903,0.35,0.0,90.0,0.0,5.0,2.6,0.6,6.5,32.0,Mediano
NEW MEXICO,HOBBS,34.2,0.854,1.48,0.0,43.0,0.0,5.0,2.8,10.1,32.6,24.3,Liviano
NEW MEXICO,HOBBS,38.8,0.831,0.31,0.0,41.0,0.0,0.0,3.0,6.4,33.3,21.5,Liviano
NEW MEXICO,HOBBS,37.0,0.84,1.45,0.0,40.0,0.0,5.0,2.4,15.4,37.6,22.6,Liviano
WYOMING,BYRON,25.2,0.903,2.42,0.0,125.0,0.0,5.0,5.7,2.9,12.9,42.8,Mediano
U.S.S.R.,BORYSLAW,34.8,0.851,0.45,0.0,46.0,0.0,65.0,2.0,5.6,24.9,26.9,Liviano
TEXAS,HULL,33.6,0.857,0.21,0.0,49.0,0.0,25.0,1.3,2.7,20.5,23.0,Liviano
TEXAS,HANKAMER,26.8,0.894,0.25,0.0,86.0,0.0,5.0,1.5,0.0,5.1,29.2,Mediano
TEXAS,BARBERS HILL,33.8,0.856,0.15,0.0,44.0,0.0,5.0,0.7,5.5,24.7,21.7,Liviano
TEXAS,GOOSE CREEK,27.5,0.89,0.13,0.0,55.0,0.0,5.0,0.9,1.1,7.0,19.8,Mediano
TEXAS,HUMBLE,39.0,0.83,0.1,0.0,39.0,0.0,30.0,0.5,6.8,28.3,14.0,Liviano
TEXAS,RACCOON BEND,21.1,0.927,0.24,0.0,155.0,0.0,5.0,3.0,0.0,0.0,33.6,Pesado
TEXAS,HULL,32.1,0.865,0.2,0.0,49.0,0.0,0.0,1.2,2.1,22.5,24.1,Liviano
TEXAS,HULL,25.5,0.901,0.37,0.0,115.0,0.0,5.0,2.5,2.4,13.9,37.4,Mediano
TEXAS,HULL,28.2,0.886,0.1,0.0,140.0,0.0,40.0,2.5,0.0,5.6,41.6,Mediano
CALIFORNIA,KETTLEMAN NORTH DOME,62.1,0.731,0.1,0.0,32.0,0.0,5.0,0.0,38.2,85.5,8.6,Liviano
CALIFORNIA,KETTLEMAN NORTH DOME,43.8,0.807,0.27,0.0,35.0,0.0,5.0,1.9,21.4,48.2,16.6,Liviano
CALIFORNIA,VENTURA,34.6,0.852,0.86,0.0,46.0,0.0,5.0,3.9,12.4,32.6,29.0,Liviano
LOUISIANA,TULLOS-URANIA,22.1,0.921,0.27,0.0,810.0,0.0,15.0,4.0,0.0,0.4,47.3,Pesado
PENNSYLVANIA,WINDFALL,43.6,0.808,0.1,0.0,42.0,0.0,5.0,0.5,10.3,32.7,22.9,Liviano
PENNSYLVANIA,KLONDIKE,47.2,0.792,0.11,0.0,37.0,0.0,5.0,0.3,14.5,39.1,18.4,Liviano
PENNSYLVANIA,KANE,45.6,0.799,0.1,0.0,38.0,0.0,5.0,0.3,10.3,37.4,20.1,Liviano
TEXAS,HOWARD-GLASSCOCK,26.2,0.897,2.16,0.0,115.0,0.0,40.0,3.8,1.1,10.9,40.0,Mediano
TEXAS,HOWARD-GLASSCOCK,26.6,0.895,2.54,0.0,62.0,0.0,5.0,4.6,9.1,27.0,35.2,Mediano
TEXAS,REFUGIO,24.0,0.91,0.14,0.0,55.0,0.0,0.0,0.6,0.0,1.1,12.7,Mediano
TEXAS,REFUGIO,33.6,0.857,0.12,0.0,36.0,0.0,0.0,0.5,2.5,32.3,7.8,Liviano
TEXAS,REFUGIO,57.2,0.75,0.1,0.0,30.0,0.0,5.0,0.0,30.6,80.3,8.2,Liviano
LOUISIANA,BLUE LAKE,41.9,0.816,0.16,0.0,37.0,0.0,30.0,0.6,1.8,30.5,11.3,Liviano
LOUISIANA,BLUE LAKE,42.1,0.815,0.1,0.0,38.0,0.0,45.0,0.5,3.8,25.0,11.3,Liviano
LOUISIANA,BLUE LAKE,44.9,0.802,0.14,0.0,34.0,0.0,5.0,0.5,4.8,42.2,9.3,Liviano
TEXAS,RACCOON BEND,30.6,0.873,0.14,0.0,43.0,0.0,5.0,1.5,3.3,26.2,19.4,Mediano
TEXAS,RACCOON BEND,29.5,0.879,0.16,0.0,47.0,0.0,0.0,1.9,2.2,21.3,21.4,Mediano
TEXAS,HUMBLE,24.2,0.909,0.22,0.0,98.0,0.0,5.0,1.5,1.5,7.2,28.8,Mediano
TEXAS,HUMBLE,42.1,0.815,0.1,0.0,34.0,0.0,5.0,0.4,9.1,37.6,9.5,Liviano
TEXAS,HOWARD-GLASSCOCK,30.0,0.876,1.73,0.0,66.0,0.0,30.0,2.6,4.3,18.9,33.6,Mediano
TEXAS,"IATAN-HOWARD,E",29.7,0.878,1.99,0.0,49.0,0.0,20.0,4.7,10.2,29.9,29.6,Mediano
TEXAS,WESTBROOK,22.3,0.92,3.92,0.0,79.0,0.0,0.0,8.0,10.1,25.6,33.9,Mediano
TEXAS,HOWARD-GLASSCOCK,27.1,0.892,2.16,0.0,110.0,0.0,5.0,3.7,1.7,12.1,38.4,Mediano
WYOMING,GARLAND,19.4,0.938,3.02,0.0,490.0,0.0,5.0,5.3,0.0,8.9,54.8,Pesado
WYOMING,MULE CREEK,26.1,0.898,2.38,0.0,68.0,0.0,5.0,4.6,3.9,20.5,31.3,Mediano
WYOMING,PITCHFORK,16.2,0.958,3.85,0.0,2799.0,0.0,15.0,9.4,0.0,4.2,56.1,Pesado
WYOMING,MIDWAY,32.1,0.865,0.33,0.0,100.0,0.0,75.0,3.0,5.9,19.0,39.6,Liviano
LOUISIANA,CADDO,23.8,0.911,0.49,0.0,300.0,0.0,5.0,4.1,0.0,0.0,46.1,Mediano
TEXAS,SUGARLAND,28.7,0.883,0.33,0.0,54.0,0.0,0.0,0.9,2.5,17.6,23.5,Mediano
KANSAS,WAYSIDE-HAVANA,32.3,0.864,0.35,0.0,65.0,0.0,5.0,3.6,4.1,21.7,32.4,Liviano
KANSAS,WAYSIDE-HAVANA,32.1,0.865,0.38,0.0,66.0,0.0,5.0,4.3,6.0,24.2,34.4,Liviano
KANSAS,SEELEY-WICK,41.7,0.817,0.21,0.0,37.0,0.0,5.0,1.4,13.4,38.3,20.2,Liviano
CALIFORNIA,KETTLEMAN NORTH DOME,61.8,0.732,0.1,0.0,32.0,0.0,5.0,0.0,38.1,92.5,4.2,Liviano
CALIFORNIA,KETTLEMAN NORTH DOME,37.8,0.836,0.33,0.0,39.0,0.0,10.0,2.1,13.4,39.0,18.4,Liviano
CALIFORNIA,KETTLEMAN NORTH DOME,42.3,0.814,0.22,0.0,34.0,0.0,5.0,1.4,19.3,50.9,14.6,Liviano
CALIFORNIA,PLAYA DEL REY,24.5,0.907,2.7,0.0,200.0,0.0,5.0,6.8,4.7,20.9,47.0,Mediano
CALIFORNIA,"BELRIDGE,N",42.5,0.813,0.1,0.0,33.0,0.0,5.0,0.5,11.7,44.2,5.6,Liviano
U.S.S.R.,"GROSNY, NEW",36.0,0.845,0.12,0.0,48.0,0.0,60.0,1.9,5.5,24.9,27.4,Liviano
U.S.S.R.,"GROSNY, NEW",36.0,0.845,0.13,0.0,48.0,0.0,60.0,2.0,6.3,25.3,27.8,Liviano
U.S.S.R.,VOSNESENSKI,21.6,0.924,0.33,0.0,370.0,0.0,5.0,3.5,0.6,2.4,47.1,Pesado
U.S.S.R.,VOSNESENSKI,21.0,0.928,0.36,0.0,390.0,0.0,5.0,4.0,0.0,1.9,47.1,Pesado
TEXAS,VAN,33.4,0.858,0.89,0.0,56.0,0.0,5.0,3.1,5.8,24.6,30.6,Liviano
TEXAS,EAST TEXAS,39.4,0.828,0.3,0.0,40.0,0.0,45.0,1.7,14.5,37.1,22.0,Liviano
TEXAS,EAST TEXAS,38.6,0.832,0.28,0.0,40.0,0.0,25.0,1.5,13.2,35.8,23.0,Liviano
TEXAS,EAST TEXAS,40.0,0.825,0.29,0.0,40.0,0.0,25.0,1.8,13.8,36.0,23.4,Liviano
TEXAS,EAST TEXAS,38.4,0.833,0.26,0.0,41.0,0.0,30.0,1.5,12.3,35.0,22.5,Liviano
U.S.S.R.,CHUSOVSKII GORODKI,17.6,0.949,4.91,0.0,73.0,0.0,5.0,9.4,10.5,25.7,31.6,Pesado
U.S.S.R.,CHUSOVSKII GORODKI,19.2,0.939,4.87,0.0,62.0,0.0,5.0,8.5,9.9,28.4,33.0,Pesado
CZECHOSLOVAKIA,GBELY,20.2,0.933,0.16,0.0,210.0,0.0,5.0,1.8,0.0,0.0,26.9,Pesado
LOUISIANA,BLUE LAKE,41.7,0.817,0.1,0.0,38.0,0.0,50.0,0.5,2.1,22.0,12.4,Liviano
LOUISIANA,BLUE LAKE,41.5,0.818,0.1,0.0,38.0,0.0,60.0,0.5,1.8,23.2,12.3,Liviano
LOUISIANA,BLUE LAKE,41.5,0.818,0.1,0.0,38.0,0.0,55.0,0.5,2.3,21.9,11.5,Liviano
OKLAHOMA,"GOTEBO,S",21.5,0.925,0.32,0.0,1430.0,0.0,5.0,6.8,0.0,0.0,53.2,Pesado
TEXAS,TYE,43.4,0.809,0.17,0.0,38.0,0.0,5.0,0.8,12.8,38.6,19.0,Liviano
TEXAS,NOODLE CREEK,40.9,0.821,0.31,0.0,37.0,0.0,5.0,1.8,14.5,39.1,18.3,Liviano
TEXAS,NOODLE CREEK,38.6,0.832,0.28,0.0,44.0,0.0,10.0,2.4,6.9,28.2,24.6,Liviano
TEXAS,ROYSTON,39.2,0.829,0.27,0.0,40.0,0.0,5.0,1.6,10.6,32.6,21.3,Liviano
TEXAS,ROYSTON,39.2,0.829,0.13,0.0,45.0,0.0,15.0,1.0,5.3,28.7,22.1,Liviano
TEXAS,SHARON RIDGE,27.8,0.888,2.06,0.0,53.0,0.0,5.0,5.2,8.7,27.9,32.6,Mediano
TEXAS,GRAYSON,33.8,0.856,0.58,0.0,58.0,0.0,5.0,1.8,5.4,25.5,30.2,Liviano
TEXAS,BIG LAKE,58.4,0.745,0.12,0.0,33.0,0.0,5.0,0.2,30.5,61.2,8.1,Liviano
TEXAS,YATES,30.6,0.873,1.53,0.0,63.0,0.0,5.0,2.9,5.1,22.9,31.4,Mediano
TEXAS,SHIPLEY,36.8,0.841,1.01,0.0,44.0,0.0,5.0,1.9,9.2,32.7,24.9,Liviano
TEXAS,PECOS VALLEY,34.6,0.852,1.09,0.0,45.0,0.0,5.0,1.9,7.9,32.4,24.4,Liviano
TEXAS,WADDELL,32.1,0.865,1.5,0.0,49.0,0.0,25.0,2.6,3.9,26.7,29.0,Liviano
TEXAS,WORLD,29.1,0.881,0.73,0.0,105.0,0.0,5.0,2.8,1.3,14.2,41.3,Mediano
TEXAS,TAYLOR-LINK,30.2,0.875,1.32,0.0,62.0,0.0,5.0,2.5,2.3,20.9,31.7,Mediano
TEXAS,TOYAH,27.0,0.893,1.73,0.0,170.0,0.0,5.0,2.3,0.0,0.0,38.5,Mediano
TEXAS,SCARBOROUGH,38.0,0.835,1.09,0.0,41.0,0.0,5.0,2.0,10.8,34.4,21.2,Liviano
TEXAS,LECK,29.1,0.881,1.64,0.0,62.0,0.0,5.0,2.7,3.3,21.6,31.5,Mediano
TEXAS,"WARD-ESTES,N",35.2,0.849,1.21,0.0,43.0,0.0,5.0,2.1,7.3,32.2,24.6,Liviano
NEW MEXICO,EUNICE-MONUMENT,36.0,0.845,1.37,0.0,46.0,0.0,0.0,2.3,12.8,32.7,24.1,Liviano
NEW MEXICO,LEA,31.3,0.869,0.95,0.0,57.0,0.0,0.0,3.8,6.1,24.2,29.2,Liviano
NEW MEXICO,GETTY,21.6,0.924,1.67,0.0,380.0,0.0,0.0,5.8,0.0,6.4,45.4,Pesado
NEW MEXICO,ARTESIA,38.0,0.835,0.85,0.0,40.0,0.0,0.0,1.9,12.6,35.6,22.4,Liviano
NEW MEXICO,MALJAMAR,37.0,0.84,0.85,0.0,39.0,0.0,0.0,1.6,9.3,36.0,21.0,Liviano
OKLAHOMA,OKLAHOMA CITY,39.2,0.829,0.16,0.0,46.0,0.0,5.0,1.0,8.9,28.1,29.3,Liviano
OKLAHOMA,OKLAHOMA CITY,38.0,0.835,0.18,0.0,45.0,0.0,5.0,1.1,5.9,25.8,26.4,Liviano
OKLAHOMA,OKLAHOMA CITY,49.4,0.782,0.14,0.0,35.0,0.0,5.0,0.6,24.4,51.0,17.6,Liviano
OKLAHOMA,OKLAHOMA CITY,38.4,0.833,0.14,0.0,46.0,0.0,5.0,1.3,8.4,27.4,31.2,Liviano
OKLAHOMA,OKLAHOMA CITY,39.4,0.828,0.17,0.0,43.0,0.0,15.0,1.0,7.6,27.7,26.5,Liviano
OKLAHOMA,OKLAHOMA CITY,39.6,0.827,0.12,0.0,45.0,0.0,5.0,1.0,10.8,30.6,29.3,Liviano
OKLAHOMA,OKLAHOMA CITY,38.0,0.835,0.18,0.0,45.0,0.0,20.0,1.0,4.8,25.0,27.2,Liviano
TEXAS,BIG LAKE,46.5,0.795,0.19,0.0,35.0,0.0,5.0,0.4,13.9,36.5,21.0,Liviano
TEXAS,BIG LAKE,49.9,0.78,0.18,0.0,34.0,0.0,5.0,0.3,23.1,46.3,17.3,Liviano
TEXAS,BIG LAKE,36.4,0.843,0.36,0.0,46.0,0.0,5.0,1.2,5.9,29.2,26.8,Liviano
TEXAS,BIG LAKE,36.6,0.842,0.32,0.0,45.0,0.0,5.0,1.3,7.6,30.5,25.1,Liviano
TEXAS,HOWARD-GLASSCOCK,30.8,0.872,1.43,0.0,65.0,0.0,5.0,2.4,3.5,17.9,34.8,Mediano
OKLAHOMA,ROXANA,37.2,0.839,0.16,0.0,43.0,0.0,5.0,0.8,1.1,22.9,22.6,Liviano
OKLAHOMA,CHANDLER,39.2,0.829,0.28,0.0,41.0,0.0,5.0,1.5,9.6,32.0,23.5,Liviano
WYOMING,"MULE CREEK,W",35.2,0.849,0.13,0.0,53.0,0.0,5.0,1.1,0.0,15.2,27.7,Liviano
TEXAS,SUGARLAND,28.6,0.884,0.3,0.0,105.0,0.0,0.0,0.7,2.4,16.0,24.3,Mediano
COLORADO,GREASEWOOD,40.4,0.823,0.1,0.0,40.0,0.0,35.0,0.8,10.6,34.9,22.7,Liviano
COLORADO,GREASEWOOD,39.0,0.83,0.1,0.0,40.0,0.0,40.0,0.9,8.6,32.1,22.2,Liviano
MICHIGAN,MIDLAND,44.1,0.806,0.1,0.0,37.0,0.0,5.0,1.1,12.3,34.5,18.6,Liviano
OKLAHOMA,"ASHER,W",41.5,0.818,0.1,0.0,40.0,0.0,0.0,0.7,8.8,33.5,22.8,Liviano
NEW MEXICO,WYATT,35.6,0.847,0.33,0.0,44.0,0.0,0.0,2.6,10.3,32.1,25.7,Liviano
TEXAS,BIG LAKE,38.8,0.831,0.1,0.0,41.0,0.0,5.0,1.1,11.5,35.3,23.0,Liviano
NEW MEXICO,GETTY,20.8,0.929,1.72,0.0,430.0,0.0,0.0,6.2,0.0,6.2,45.3,Pesado
LOUISIANA,SPRING RIDGE,39.0,0.83,0.17,0.0,41.0,0.0,5.0,0.7,1.2,22.4,15.4,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.14,0.0,45.0,0.0,5.0,0.9,8.4,28.4,26.3,Liviano
OKLAHOMA,OKLAHOMA CITY,41.5,0.818,0.15,0.0,38.0,0.0,20.0,0.9,13.1,34.3,23.0,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.16,0.0,44.0,0.0,5.0,0.8,8.0,28.2,24.2,Liviano
OKLAHOMA,OKLAHOMA CITY,39.4,0.828,0.15,0.0,42.0,0.0,5.0,0.8,9.4,30.2,23.7,Liviano
OKLAHOMA,OKLAHOMA CITY,38.2,0.834,0.15,0.0,44.0,0.0,30.0,1.0,8.5,28.0,26.1,Liviano
OKLAHOMA,OKLAHOMA CITY,40.0,0.825,0.16,0.0,40.0,0.0,5.0,0.8,10.0,30.2,22.6,Liviano
OKLAHOMA,OKLAHOMA CITY,40.6,0.822,0.14,0.0,38.0,0.0,5.0,0.8,7.4,38.9,21.9,Liviano
OKLAHOMA,OKLAHOMA CITY,38.8,0.831,0.16,0.0,42.0,0.0,5.0,0.9,9.2,29.5,25.7,Liviano
OKLAHOMA,OKLAHOMA CITY,38.0,0.835,0.17,0.0,45.0,0.0,10.0,1.0,7.6,27.9,25.2,Liviano
OKLAHOMA,OKLAHOMA CITY,38.4,0.833,0.19,0.0,44.0,0.0,15.0,1.2,8.8,27.7,24.5,Liviano
OKLAHOMA,OKLAHOMA CITY,34.4,0.853,0.16,0.0,56.0,0.0,15.0,1.0,0.4,17.5,27.4,Liviano
OKLAHOMA,OKLAHOMA CITY,39.2,0.829,0.13,0.0,43.0,0.0,5.0,1.0,8.9,30.1,25.5,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.15,0.0,42.0,0.0,5.0,0.8,6.9,32.5,24.3,Liviano
OKLAHOMA,OKLAHOMA CITY,49.0,0.784,0.1,0.0,32.0,0.0,5.0,0.3,12.9,63.2,22.1,Liviano
OKLAHOMA,OKLAHOMA CITY,36.0,0.845,0.16,0.0,47.0,0.0,15.0,1.2,7.2,26.1,23.8,Liviano
OKLAHOMA,OKLAHOMA CITY,46.5,0.795,0.12,0.0,34.0,0.0,5.0,0.6,21.6,43.9,17.3,Liviano
OKLAHOMA,OKLAHOMA CITY,40.2,0.824,0.18,0.0,41.0,0.0,5.0,0.7,10.0,30.7,23.2,Liviano
OKLAHOMA,OKLAHOMA CITY,38.8,0.831,0.14,0.0,46.0,0.0,5.0,1.1,9.5,28.5,28.9,Liviano
OKLAHOMA,OKLAHOMA CITY,39.8,0.826,0.17,0.0,41.0,0.0,5.0,0.9,11.1,32.1,23.2,Liviano
OKLAHOMA,OKLAHOMA CITY,40.9,0.821,0.14,0.0,40.0,0.0,10.0,0.8,12.6,32.9,22.4,Liviano
OKLAHOMA,OKLAHOMA CITY,39.2,0.829,0.15,0.0,44.0,0.0,5.0,0.8,9.9,30.0,23.6,Liviano
OKLAHOMA,OKLAHOMA CITY,38.4,0.833,0.15,0.0,44.0,0.0,25.0,0.9,8.9,28.8,26.3,Liviano
OKLAHOMA,OKLAHOMA CITY,38.6,0.832,0.17,0.0,44.0,0.0,5.0,0.9,7.9,28.4,25.7,Liviano
OKLAHOMA,OKLAHOMA CITY,38.8,0.831,0.14,0.0,44.0,0.0,5.0,0.8,9.1,29.6,24.4,Liviano
OKLAHOMA,OKLAHOMA CITY,36.2,0.844,0.18,0.0,49.0,0.0,10.0,1.1,4.9,24.3,26.8,Liviano
OKLAHOMA,OKLAHOMA CITY,50.8,0.776,0.12,0.0,32.0,0.0,5.0,0.4,33.5,58.3,30.3,Liviano
OKLAHOMA,OKLAHOMA CITY,56.9,0.751,0.12,0.0,32.0,0.0,5.0,0.4,41.1,63.9,23.9,Liviano
OKLAHOMA,OKLAHOMA CITY,38.6,0.832,0.19,0.0,43.0,0.0,5.0,0.9,7.5,28.0,24.6,Liviano
OKLAHOMA,OKLAHOMA CITY,39.6,0.827,0.17,0.0,41.0,0.0,5.0,1.1,10.3,31.8,24.1,Liviano
OKLAHOMA,OKLAHOMA CITY,38.4,0.833,0.17,0.0,43.0,0.0,5.0,0.9,8.0,28.2,24.3,Liviano
OKLAHOMA,OKLAHOMA CITY,38.8,0.831,0.17,0.0,44.0,0.0,0.0,0.8,9.3,28.9,25.4,Liviano
OKLAHOMA,OKLAHOMA CITY,37.6,0.837,0.18,0.0,44.0,0.0,5.0,0.9,6.2,28.2,26.0,Liviano
OKLAHOMA,OKLAHOMA CITY,39.2,0.829,0.17,0.0,43.0,0.0,5.0,0.9,8.2,27.7,25.6,Liviano
OKLAHOMA,OKLAHOMA CITY,43.6,0.808,0.14,0.0,37.0,0.0,5.0,0.7,17.1,38.1,21.2,Liviano
U.S.S.R.,SAKHALIN,23.1,0.915,0.38,0.0,110.0,0.0,5.0,3.2,0.8,11.1,32.1,Mediano
U.S.S.R.,SAKHALIN,21.6,0.924,0.46,0.0,145.0,0.0,5.0,3.5,0.4,7.4,34.3,Pesado
U.S.S.R.,SAKHALIN,22.6,0.918,0.35,0.0,115.0,0.0,5.0,3.2,0.5,10.2,31.9,Mediano
U.S.S.R.,SAKHALIN,22.6,0.918,0.39,0.0,115.0,0.0,5.0,3.4,0.9,10.3,33.2,Mediano
U.S.S.R.,SAKHALIN,19.8,0.935,0.44,0.0,185.0,0.0,5.0,3.6,0.0,7.0,33.5,Pesado
U.S.S.R.,SAKHALIN,21.0,0.928,0.38,0.0,150.0,0.0,5.0,3.3,0.1,7.7,33.2,Pesado
OKLAHOMA,OKLAHOMA CITY,41.7,0.817,0.22,0.0,39.0,0.0,5.0,1.5,13.0,35.5,20.0,Liviano
OKLAHOMA,OKLAHOMA CITY,38.6,0.832,0.15,0.0,46.0,0.0,0.0,0.9,9.6,29.0,27.0,Liviano
OKLAHOMA,OKLAHOMA CITY,39.0,0.83,0.17,0.0,44.0,0.0,5.0,1.0,9.2,28.9,25.1,Liviano
OKLAHOMA,OKLAHOMA CITY,39.4,0.828,0.23,0.0,43.0,0.0,5.0,1.5,9.1,31.1,22.8,Liviano
OKLAHOMA,OKLAHOMA CITY,34.4,0.853,0.17,0.0,53.0,0.0,45.0,1.5,1.0,19.5,28.4,Liviano
TEXAS,"IATAN-HOWARD,E",32.1,0.865,1.4,0.0,42.0,0.0,0.0,3.9,10.1,30.4,29.4,Liviano
TEXAS,VIEW,40.6,0.822,0.16,0.0,38.0,0.0,5.0,1.1,10.3,33.5,19.7,Liviano
TEXAS,PORTERVILLE,38.8,0.831,0.14,0.0,39.0,0.0,5.0,1.0,7.4,32.0,21.6,Liviano
TEXAS,MONROE,31.3,0.869,0.14,0.0,62.0,0.0,5.0,1.1,0.0,14.7,30.9,Liviano
NEW MEXICO,UTE,35.4,0.848,0.12,0.0,52.0,0.0,0.0,0.9,3.2,18.0,27.4,Liviano
MISSISSIPPI,JACKSON,15.6,0.962,1.6,0.0,3999.0,0.0,25.0,9.3,0.0,0.0,57.9,Pesado
MONTANA,LAKE BASIN,45.6,0.799,0.1,0.0,35.0,0.0,65.0,0.3,11.2,35.2,10.7,Liviano
MISSISSIPPI,JACKSON,13.9,0.973,1.73,0.0,3999.0,0.0,25.0,9.3,0.0,0.4,52.6,Pesado
OKLAHOMA,REDDEN,40.0,0.825,0.19,0.0,47.0,0.0,5.0,1.2,5.1,30.0,26.0,Liviano
OKLAHOMA,LUCIEN,43.0,0.811,0.13,0.0,35.0,0.0,10.0,0.7,13.5,39.9,16.5,Liviano
TEXAS,EAST TEXAS,39.8,0.826,0.31,0.0,43.0,0.0,45.0,1.5,12.9,35.0,21.8,Liviano
TEXAS,EAST TEXAS,39.8,0.826,0.26,0.0,42.0,0.0,35.0,1.6,14.2,36.4,20.4,Liviano
TEXAS,EAST TEXAS,40.0,0.825,0.26,0.0,41.0,0.0,45.0,1.4,14.6,36.1,21.1,Liviano
TEXAS,EAST TEXAS,41.5,0.818,0.19,0.0,40.0,0.0,45.0,1.3,15.0,36.1,21.5,Liviano
TEXAS,EAST TEXAS,40.6,0.822,0.24,0.0,40.0,0.0,30.0,1.4,14.6,35.4,19.5,Liviano
TEXAS,EAST TEXAS,41.3,0.819,0.26,0.0,39.0,0.0,30.0,1.5,13.8,35.3,20.8,Liviano
TEXAS,EAST TEXAS,39.8,0.826,0.21,0.0,42.0,0.0,45.0,1.6,14.4,36.7,22.2,Liviano
TEXAS,EAST TEXAS,39.8,0.826,0.2,0.0,40.0,0.0,45.0,1.5,13.9,35.6,21.5,Liviano
TEXAS,EAST TEXAS,39.6,0.827,0.27,0.0,42.0,0.0,45.0,1.7,14.9,36.5,20.3,Liviano
TEXAS,EAST TEXAS,40.4,0.823,0.24,0.0,39.0,0.0,45.0,1.5,14.5,35.3,21.7,Liviano
TEXAS,EAST TEXAS,38.6,0.832,0.31,0.0,42.0,0.0,35.0,2.1,13.6,35.2,22.1,Liviano
TEXAS,EAST TEXAS,40.0,0.825,0.2,0.0,42.0,0.0,30.0,1.6,14.0,36.1,21.6,Liviano
TEXAS,EAST TEXAS,39.8,0.826,0.24,0.0,41.0,0.0,50.0,2.2,14.7,35.5,21.2,Liviano
TEXAS,EAST TEXAS,39.8,0.826,0.25,0.0,39.0,0.0,45.0,1.9,13.9,35.8,21.8,Liviano
TEXAS,EAST TEXAS,39.8,0.826,0.24,0.0,41.0,0.0,30.0,1.9,14.2,35.8,21.7,Liviano
TEXAS,EAST TEXAS,40.4,0.823,0.28,0.0,41.0,0.0,45.0,1.8,14.5,35.8,22.4,Liviano
TEXAS,EAST TEXAS,40.4,0.823,0.25,0.0,40.0,0.0,45.0,1.4,15.4,36.8,20.3,Liviano
TEXAS,EAST TEXAS,40.4,0.823,0.27,0.0,40.0,0.0,35.0,1.8,13.8,35.7,20.1,Liviano
TEXAS,EAST TEXAS,39.6,0.827,0.33,0.0,47.0,0.0,35.0,2.0,14.5,36.3,22.9,Liviano
TEXAS,EAST TEXAS,40.2,0.824,0.25,0.0,40.0,0.0,35.0,2.0,15.6,37.0,21.7,Liviano
LOUISIANA,WHITE CASTLE,24.2,0.909,0.3,0.0,130.0,0.0,5.0,2.5,0.2,6.1,35.0,Mediano
TEXAS,LOS OLMOS,20.3,0.932,0.18,0.0,105.0,0.0,5.0,1.2,0.0,0.0,13.2,Pesado
LOUISIANA,LOCKPORT,40.4,0.823,0.1,0.0,35.0,0.0,5.0,0.2,7.1,34.0,9.2,Liviano
LOUISIANA,LOCKPORT,23.7,0.912,0.19,0.0,105.0,0.0,5.0,1.2,0.0,0.0,24.7,Mediano
LOUISIANA,LOCKPORT,27.8,0.888,0.15,0.0,50.0,0.0,5.0,0.6,0.0,5.5,13.3,Mediano
LOUISIANA,LOCKPORT,23.8,0.911,0.18,0.0,110.0,0.0,5.0,1.2,0.0,0.0,27.5,Mediano
LOUISIANA,LOCKPORT,24.3,0.908,0.2,0.0,87.0,0.0,5.0,1.0,0.0,0.0,22.6,Mediano
LOUISIANA,LOCKPORT,25.2,0.903,0.18,0.0,69.0,0.0,5.0,0.8,0.0,2.6,20.4,Mediano
LOUISIANA,LOCKPORT,24.7,0.906,0.17,0.0,80.0,0.0,5.0,0.8,0.0,0.0,21.1,Mediano
LOUISIANA,IOWA,41.5,0.818,0.1,0.0,38.0,0.0,5.0,0.3,7.5,34.2,9.3,Liviano
LOUISIANA,SULFUR MINES,21.3,0.926,0.42,0.0,390.0,0.0,5.0,4.3,0.0,2.4,46.8,Pesado
LOUISIANA,SULFUR MINES,21.5,0.925,0.42,0.0,350.0,0.0,5.0,4.4,0.0,2.9,37.2,Pesado
